r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.68247601746048,100,129.959013290809,-5.059178111994787,123.4936980093418,9.742582463256518,29.975519220271,28.57029735941294,33.43154148114877,5.953992890747175,-0.4837140466240734,14.30662063471843,38.29488923012347,0.2783897760605504,15.678584761463334,-0.1736481776669303,0.984807753012208
0.68247601746048,110,131.3681958109214,-5.266777593104206,123.4907226261592,9.133062846870018,29.93352445825182,28.10823270434342,33.86881636964182,5.683795477055126,-0.4664549120322305,13.84455597964891,37.83282457505395,0.2812419154738571,15.40838734777128,-0.3420201433256687,0.9396926207859084
0.68247601746048,120,132.2586026844495,-5.351094444482044,123.2675148580701,8.546202865536925,29.90068962487633,27.6851733267499,34.26614758831143,5.43332325309528,-0.4508789646367337,13.42149660205539,37.40976519746043,0.284351276638592,15.157915123811438,-0.4999999999999998,0.8660254037844387
0.68247601746048,130,132.3849604670329,-5.318907702834373,122.7730699960646,7.985072098073075,29.86323847919137,27.28338100983595,34.61155296386105,5.207373287420639,-0.4357399489048172,13.01970428514144,37.00797288054648,0.2876657886634408,14.931965158136798,-0.6427876096865394,0.766044443118978
0.68247601746048,140,132.0443589771825,-5.258930938038177,122.1361838595771,7.48633663229469,29.82071399215334,26.90908336650623,34.89494583336636,5.010825968665639,-0.4212395632823342,12.64540664181172,36.63367523721676,0.2910756732442486,14.735417839381796,-0.7660444431189779,0.6427876096865395
0.68247601746048,150,131.3900453112394,-5.305259229811427,121.3705137680944,7.07042743054818,29.75843746521649,26.54584972626892,35.10883673116106,4.851624224801002,-0.4061511266342354,12.2821730015744,36.270441596979445,0.2942685426045182,14.57621609551716,-0.8660254037844387,0.49999999999999994
0.68247601746048,160,131.5623332331972,-5.699642007026436,120.6120198144962,6.751225498026503,29.69913690353383,26.23228443466116,35.24794861881116,4.732505041817764,-0.392861479416265,11.96860770996665,35.956876305371686,0.2971384921567661,14.45709691253392,-0.9396926207859083,0.3420201433256689
0.68247601746048,170,131.5927070374979,-6.060680123450902,119.9085126656518,6.533957623675946,29.65471978924466,25.99083312046156,35.30917852231497,4.655145307113401,-0.382686405071768,11.72715639576704,35.715424991172085,0.2996054164260211,14.379737177829558,-0.984807753012208,0.17364817766693028
0.68247601746048,180,131.6841642886435,-6.640862140378629,119.2944681177102,6.422177385057371,29.62304787932259,25.82517871975231,35.29180147665866,4.62094814126334,-0.3756496881106956,11.5615019950578,35.549770590462835,0.3015799540928249,14.345540011979498,-1.0,1.2246467991473532e-16
0.68247601746048,190,131.3121081581014,-6.872669865669407,118.7927689472761,6.416997405940617,29.62204294355385,25.75293343408924,35.19703696210339,4.630521065333041,-0.3731746789503578,11.48925670939473,35.47752530479977,0.3030002832422438,14.3551129360492,-0.984807753012208,-0.17364817766693047
0.68247601746048,200,130.3428194281246,-6.773058588518444,118.4040644441107,6.515101396804549,29.63500884674102,25.76713027636217,35.02809669947032,4.682941427519363,-0.3742533051946177,11.50345355166766,35.4917221470727,0.3038662800583115,14.40753329823552,-0.9396926207859084,-0.34202014332566866
0.68247601746048,210,128.8429433250587,-6.331896995040761,118.115784951897,6.710540400454214,29.66525824545629,25.87387290669549,34.79009730971934,4.776296769770044,-0.3792477574771329,11.61019618200097,35.598464777406015,0.3042118928559966,14.500888640486204,-0.8660254037844386,-0.5000000000000001
0.68247601746048,220,126.9368222238168,-5.738423164349666,117.9050137013439,6.994968595646028,29.70183045203343,26.05677201739712,34.4898416003394,4.907755108062363,-0.3870988170368787,11.79309529270261,35.78136388810765,0.3040995426701538,14.63234697877852,-0.766044443118978,-0.6427876096865393
0.68247601746048,230,124.8043699935321,-5.347540299507996,117.7217516725719,7.361009928626644,29.72246906654199,26.27642850654964,34.13584515776179,5.075565946588353,-0.3954358793762547,12.01275178185513,36.00102037726017,0.3035185507592505,14.800157817304507,-0.6427876096865395,-0.7660444431189779
0.68247601746048,240,122.5967118711334,-4.948684183843885,117.536874347789,7.801005509166708,29.74267010722491,26.55613167843169,33.73816583421632,5.277437128749188,-0.4057497697775654,12.29245495373718,36.280723549142216,0.3024573555081159,15.002028999465344,-0.5000000000000004,-0.8660254037844385
0.68247601746048,250,121.2533629730809,-4.832718583574782,117.362595714335,8.298993190391622,29.76339496540037,26.89293338348326,33.30819884913748,5.506913952119899,-0.4179699940682408,12.62925665878875,36.61752525419379,0.3010604824583979,15.231505822836056,-0.34202014332566855,-0.9396926207859084
0.68247601746048,260,120.6641337790961,-4.853202377021407,117.079205740351,8.818723670361178,29.79914468240922,27.31295012877762,32.85813511422159,5.758508619575604,-0.4336391952559311,13.04927340408311,37.03754199948815,0.299391758005984,15.48310049029176,-0.17364817766693033,-0.984807753012208
0.68247601746048,270,120.5003958044569,-4.87150969087132,116.7483660776509,9.359450460347391,29.85659611850003,27.82334905888868,32.40093383419281,6.026184610142793,-0.4533032879948384,13.55967233419417,37.54794092959921,0.2974962722491099,15.75077648085895,-1.8369701987210297e-16,-1.0
0.68247601746048,280,119.7907643397537,-4.725200195764857,116.1536491462934,9.86856819503897,29.91822519278348,28.36862852418338,31.95039652122978,6.308886965547883,-0.4742677550605394,14.10495179948886,38.09322039489391,0.2951543749888926,16.033478836264038,0.17364817766692997,-0.9848077530122081
0.68247601746048,290,118.8765783171187,-4.521515242751688,115.5079098495589,10.36239816315466,29.98031276757099,28.92682609061453,31.51981194469847,6.595394872034563,-0.4956169719625916,14.66314936592001,38.65141796132506,0.2925627321122334,16.31998674275072,0.342020143325669,-0.9396926207859083
0.68247601746048,300,117.9928424830685,-4.326538050837193,114.7463499149385,10.80663382302758,30.04094564089551,29.47992078364561,31.12213520964347,6.876752010026754,-0.5166606565180123,15.21624405895109,39.20451265435614,0.2897818253622368,16.60134388074291,0.5000000000000001,-0.8660254037844386
0.68247601746048,310,117.1670182554292,-4.153779217810504,114.0079144759136,11.20173052428155,30.09811970500959,30.00724594485996,30.76940484562986,7.142891559362967,-0.5366274195144591,15.74356922016545,39.731837815570486,0.2868990504218532,16.867483430079126,0.6427876096865393,-0.7660444431189781
0.68247601746048,320,116.4629256611421,-4.003148559211451,113.3373849986593,11.53500624996985,30.15002472593255,30.48864905585456,30.47235705936081,7.380050143363736,-0.5547832709630758,16.22497233116005,40.213240926565085,0.2841484477448029,17.104642014079893,0.7660444431189778,-0.6427876096865396
0.68247601746048,330,115.9418734700581,-3.876909768045301,112.8156481599054,11.79119096955278,30.19513729807358,30.90607896635442,30.24070187964751,7.584655762003593,-0.5704861530414636,16.64240224165991,40.63067083706495,0.2813510473469938,17.30924763271975,0.8660254037844384,-0.5000000000000004
0.68247601746048,340,115.6590162553163,-3.780922560950352,112.4858885587732,11.9680148918294,30.23235276338632,31.24512300812554,30.08222614008347,7.75044119486707,-0.5832384119215639,16.98144628343102,40.96971487883607,0.2784826503301402,17.475033065583226,0.9396926207859084,-0.3420201433256686
0.68247601746048,350,115.6595995262128,-3.714218211550219,112.4537212442564,12.10825740610088,30.26057032960724,31.49200555529509,30.00159830156162,7.862363693610468,-0.5925649737293459,17.22832883060059,41.21659742600562,0.2759529490061005,17.586955564326626,0.984807753012208,-0.1736481776669304
0.92357201390172,0,180.0950753534424,37.2520865802417,163.6764921063637,15.55567686507458,41.72987050310652,19.14103446207137,40.20095922792317,6.930844281253393,-0.4069443571409044,8.794943104313807,24.96839908519368,0.2909052584931403,12.758208904376051,1.0,0.0
0.92357201390172,10,180.5913998996128,37.36356220363576,164.0168673119021,15.52548039291751,41.73208319244715,19.15097092858667,40.27447879183519,6.906898946060461,-0.4075429754993298,8.80487957082911,24.97833555170898,0.2909197209118906,12.73426356918312,0.984807753012208,0.17364817766693033
0.92357201390172,20,181.7323148862285,37.51817605151647,164.6553923317553,15.43728497857908,41.72617957340649,19.0594964873073,40.42845309641345,6.850179022287637,-0.40251888395279,8.713405129549736,24.886861110429606,0.2913271945312695,12.677543645410296,0.9396926207859084,0.3420201433256687
0.92357201390172,30,183.7711501057225,37.82577142087117,165.562417173997,15.29040063466624,41.71282679369752,18.87429252046575,40.65843671746685,6.762051905429848,-0.3922933649447457,8.528201162708193,24.701657143588054,0.2921698390349846,12.589416528552505,0.8660254037844387,0.49999999999999994
0.92357201390172,40,186.7480145359631,38.27585302837577,166.6776116104502,15.0796908481756,41.69330769266674,18.5400531812133,40.95735011214403,6.643429230916291,-0.373969279618882,8.193961823455744,24.36741780433561,0.2935775525642151,12.470793854038948,0.766044443118978,0.6427876096865393
0.92357201390172,50,191.3016608042475,39.15967039067184,167.9293322151738,14.80545807882489,41.67339769076553,18.15828074682608,41.3158475368071,6.498992763312742,-0.3530798183461143,7.812189389068519,23.985645369948383,0.2955191694899692,12.3263573864354,0.6427876096865394,0.766044443118978
0.92357201390172,60,196.3278077805688,40.1629891052828,169.1452122496635,14.45921037461555,41.65498564622084,17.75037894357863,41.72283467537154,6.339757545081389,-0.3308070660550497,7.404287585821067,23.57774356670094,0.2976304208162909,12.167122168204044,0.5000000000000001,0.8660254037844386
0.92357201390172,70,201.5079724759573,41.2227131266147,170.3397474890138,14.05645743241009,41.63073954271205,17.30947672063368,42.16434875385565,6.164741281993679,-0.306541800587194,6.96338536287612,23.13684134375599,0.3002573012329147,11.992105905116336,0.3420201433256688,0.9396926207859083
0.92357201390172,80,206.962767052972,42.19300660363983,171.404277430862,13.59741541789159,41.58628423286495,16.83062328142491,42.62573078793465,5.978409022412191,-0.2795737211740432,6.484531923667353,22.65798790454722,0.3034346490265599,11.805773645534847,0.17364817766693041,0.984807753012208
0.92357201390172,90,213.1365754929473,42.88432539418267,173.0559581964634,13.3040345054684,41.52887624182856,16.35026173229559,43.10528762833531,5.843512992863512,-0.2520996366787769,6.004170374538025,22.1776263554179,0.3035344116522115,11.670877615986171,6.123233995736766e-17,1.0
0.92357201390172,100,219.4578104246494,43.43273020067992,173.62143213054,12.76283498959877,41.47170225684064,15.92644612057659,43.56348369085018,5.659327971867154,-0.2276525242763827,5.580354762819029,21.7538107436989,0.3070889235216401,11.486692594989812,-0.1736481776669303,0.984807753012208
0.92357201390172,110,224.7792995799037,43.69805527553672,173.9794805772272,12.21981102181399,41.41320505963203,15.53389624867221,43.99672189752249,5.481522002410214,-0.2048437376172327,5.187804890914649,21.36126087179452,0.3108882142767472,11.308886625532873,-0.3420201433256687,0.9396926207859084
0.92357201390172,120,229.4436517734799,43.78662236062922,174.087350589558,11.68698594747046,41.35218531201363,15.16871493612942,44.39203275243333,5.317544538261795,-0.1834389978208765,4.822623578371864,20.99607955925173,0.3146499255056448,11.144909161384454,-0.4999999999999998,0.8660254037844387
0.92357201390172,130,233.4874829849953,43.69198757755921,174.0468779892254,11.19937105508622,41.29016384104483,14.83802189853012,44.73778449824452,5.171011057579463,-0.1638736156474682,4.491930540772562,20.66538652165243,0.3182806141609174,10.998375680702122,-0.6427876096865394,0.766044443118978
0.92357201390172,140,236.8587304531619,43.44874522939608,173.8936092837291,10.77513511653418,41.23305202982544,14.54611249743611,45.02439201494642,5.045932124073574,-0.1465493356114771,4.200021139678552,20.37347712055842,0.321621329472557,10.873296747196232,-0.7660444431189779,0.6427876096865395
0.92357201390172,150,239.2665298503128,43.04518526340112,173.6373554806574,10.43166542894444,41.1834083634706,14.29776006300952,45.24447284205112,4.947045130145749,-0.1317919760192023,3.951668705251962,20.125124686131823,0.3244314564230457,10.774409753268408,-0.8660254037844387,0.49999999999999994
0.92357201390172,160,240.9041236932018,42.61060323228959,173.3507649513278,10.18321816982521,41.14467588407314,14.08981768341851,45.39260346315401,4.87721555508424,-0.1195213782998119,3.743726325660955,19.917182306540816,0.3265609762359667,10.7045801782069,-0.9396926207859083,0.3420201433256689
0.92357201390172,170,241.8217000318967,42.21914995428495,173.089985033965,10.036028586239,41.11871179023608,13.92689802636104,45.46526222738601,4.837371488716176,-0.1100302930065364,3.580806668603477,19.754262649483348,0.3279645568550976,10.664736111838836,-0.984807753012208,0.17364817766693028
0.92357201390172,180,241.9849139853091,41.87718123522679,172.8697966380996,9.992789583958718,41.10673670098805,13.81311339258021,45.46112614855117,4.828160263792765,-0.1035682169131746,3.467022034822657,19.64047801570252,0.3285993738713921,10.655524886915424,-1.0,1.2246467991473532e-16
0.92357201390172,190,241.3551247019753,41.57008754986516,172.6955728854311,10.05350164895499,41.10918707448284,13.75204436404047,45.38062334840979,4.849596292371188,-0.1003372700139562,3.40595300628291,19.57940898716278,0.3284556362421819,10.676960915493847,-0.984807753012208,-0.17364817766693047
0.92357201390172,200,239.9532795657335,41.31118231929225,172.5580326707608,10.21408126063272,41.12567536296643,13.74662941041154,45.226161440513,4.900717965398026,-0.1004861023024457,3.400538052653978,19.57399403353385,0.3275743805843345,10.728082588520683,-0.9396926207859084,-0.34202014332566866
0.92357201390172,210,237.8219882586275,41.11154771382484,172.4353701259484,10.46754644131688,41.15506983759902,13.79897354939847,45.00209200480544,4.979920394920246,-0.1041017268740198,3.452882191640908,19.62633817252078,0.3260246289223166,10.807285018042904,-0.8660254037844386,-0.5000000000000001
0.92357201390172,220,235.0253279013844,40.97940252892914,172.2641335372201,10.80552683914391,41.19567328743506,13.91008951248266,44.71466621262985,5.085972641283912,-0.111199402702262,3.563998154725101,19.73745413560497,0.3238370411875505,10.913337264406572,-0.766044443118978,-0.6427876096865393
0.92357201390172,230,231.6877471230461,40.97625427717623,172.0317783312992,11.21443702366664,41.24423537429928,14.08857797011885,44.37177877939622,5.2152764467899,-0.1221633157668842,3.742486612361288,19.91594259324116,0.3211702760848391,11.04264106991256,-0.6427876096865395,-0.7660444431189779
0.92357201390172,240,227.9391737969582,41.12680560892247,171.7321531045511,11.67874157884214,41.29851222983478,14.33371625469498,43.98301708216587,5.363565667050692,-0.1368986688927385,3.987624896937422,20.16108087781729,0.318196251702194,11.190930290173352,-0.5000000000000004,-0.8660254037844385
0.92357201390172,250,223.6398750052828,41.3001109845893,171.3348974523625,12.17939436067477,41.35297270738641,14.64390061628475,43.55954249796714,5.527027288435153,-0.1551668243524953,4.297809258527187,20.47126523940706,0.3150262954655413,11.354391911557812,-0.34202014332566855,-0.9396926207859084
