r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.840034413416,310.0,133.291444317335,-10.2307051438344,146.0704451018069,-10.66973046053382,145.72762230728236,-13.015204053322806,138.765506,-11.5969727
0.840034413416,320.0,133.4845166264919,-10.80759085268798,146.0704451018069,-10.66973046053382,145.0064569536173,-13.323670343842377,138.178543,-11.8363608
0.840034413416,330.0,133.531432372692,-11.2784354676003,146.0704451018069,-10.66973046053382,144.437900114952,-13.568858107638556,137.795735,-12.0238331
0.840034413416,340.0,133.7126859662038,-11.6746531083831,146.0704451018069,-10.66973046053382,144.0717683053678,-13.749999457785227,137.656807,-12.1567014
0.840034413416,350.0,133.9549657911666,-11.96803256978608,146.0704451018069,-10.66973046053382,143.94057215622362,-13.867009840657207,137.793303,-12.2354589
0.923572013902,0.0,150.29210740448,-12.86206279045363,162.8170961845638,-11.5319912624796,161.80063919726518,-14.992665456712295,155.983333,-13.3778643
0.923572013902,10.0,150.8037051451417,-12.93166271004521,162.8170961845638,-11.5319912624796,162.10672978611012,-14.950573724468228,156.621349,-13.328109
0.923572013902,20.0,151.4599079537401,-12.89569480745283,162.8170961845638,-11.5319912624796,162.68759621970875,-14.84788764532207,157.521364,-13.2268472
0.923572013902,30.0,152.2415391136954,-12.75595137240701,162.8170961845638,-11.5319912624796,163.51675810530915,-14.685195423852564,158.634663,-13.073756
0.923572013902,40.0,153.1853850491769,-12.53626928853165,162.8170961845638,-11.5319912624796,164.53815587323314,-14.462823683187557,159.900322,-12.8695407
0.923572013902,50.0,154.2374742440424,-12.24228576242329,162.8170961845638,-11.5319912624796,165.62130246890993,-14.177475471112302,161.249333,-12.6167594
0.923572013902,60.0,155.0384408859691,-11.8205370625728,162.8170961845638,-11.5319912624796,166.74132513210785,-13.82889305518161,162.622631,-12.3211684
0.923572013902,70.0,155.8297052900134,-11.34049480447842,162.8170961845638,-11.5319912624796,167.82481969254312,-13.421811956377534,163.954214,-11.9856816
0.923572013902,80.0,156.5227352656374,-10.80735595762918,162.8170961845638,-11.5319912624796,168.68274155103956,-12.960225826103162,165.184785,-11.6151132
0.923572013902,90.0,157.0120354635129,-10.22213753169118,162.8170961845638,-11.5319912624796,169.7711380033614,-12.56005197262863,166.260995,-11.2172994
0.923572013902,100.0,157.4421642692334,-9.639668412133204,162.8170961845638,-11.5319912624796,170.24858502441575,-12.03203066790634,167.138054,-10.8061156
0.923572013902,110.0,157.5598685457355,-9.052132797736318,162.8170961845638,-11.5319912624796,170.47466550590238,-11.495118948522553,167.800858,-10.4012327
0.923572013902,120.0,157.5095092817872,-8.48472261857057,162.8170961845638,-11.5319912624796,170.5015030013386,-10.974845787321437,168.298949,-10.0329831
0.923572013902,130.0,157.3415343834894,-7.966212164911996,162.8170961845638,-11.5319912624796,170.37116450204064,-10.494659751974174,168.582009,-9.70052724
0.923572013902,140.0,156.8910466335163,-7.480562245050949,162.8170961845638,-11.5319912624796,170.0944179120864,-10.081812482548996,168.639686,-9.40988425
0.923572013902,150.0,156.3228562916101,-7.058247647547106,162.8170961845638,-11.5319912624796,169.75892554790008,-9.747349684908862,168.516253,-9.1756612
0.923572013902,160.0,155.6643118610809,-6.709647353760865,162.8170961845638,-11.5319912624796,169.4157946891329,-9.500984192875562,168.251675,-9.00803723
0.923572013902,170.0,154.946203391657,-6.443039565068546,162.8170961845638,-11.5319912624796,169.1120723838143,-9.35335313391827,167.888056,-8.91544798
0.923572013902,180.0,154.2154207979461,-6.261333382554003,162.8170961845638,-11.5319912624796,168.87157856202168,-9.308763975605755,167.455372,-8.90236601
0.923572013902,190.0,153.4794808908896,-6.173887703960623,162.8170961845638,-11.5319912624796,168.7052999927441,-9.36818366905222,166.971529,-8.96971571
0.923572013902,200.0,152.7653840090404,-6.183139221710112,162.8170961845638,-11.5319912624796,168.60510611060565,-9.5279407356275,166.440903,-9.11476326
0.923572013902,210.0,152.097180721621,-6.289174183703875,162.8170961845638,-11.5319912624796,168.5478951479686,-9.78049991977916,165.855167,-9.33120724
0.923572013902,220.0,151.5145815559542,-6.485401187320737,162.8170961845638,-11.5319912624796,168.5082295335957,-10.11645097970144,165.198198,-9.60951535
0.923572013902,230.0,151.0212894522651,-6.769811508479883,162.8170961845638,-11.5319912624796,168.4234020285179,-10.527391111048304,164.45438,-9.93834313
0.923572013902,240.0,150.6251246908174,-7.137618120586364,162.8170961845638,-11.5319912624796,168.24851523420477,-10.994791680502324,163.618686,-10.3059281
0.923572013902,250.0,150.4374071709801,-7.602280277036527,162.8170961845638,-11.5319912624796,168.0049348430054,-11.503276662488943,162.658593,-10.687816
0.923572013902,260.0,150.19610603318,-8.113258272015605,162.8170961845638,-11.5319912624796,167.64829023703896,-12.029351521512622,161.661907,-11.0865059
0.923572013902,270.0,149.9848647190492,-8.66812641631687,162.8170961845638,-11.5319912624796,167.14562253127102,-12.549123744637974,160.662399,-11.4885046
0.923572013902,280.0,149.9002386826293,-9.273264051534158,162.8170961845638,-11.5319912624796,166.55818918784192,-13.053697814253969,159.662958,-11.8734257
0.923572013902,290.0,149.7405872779851,-9.884589660989349,162.8170961845638,-11.5319912624796,165.78175276638527,-13.510573369052304,158.679708,-12.2280596
0.923572013902,300.0,149.6921140431814,-10.50050412584845,162.8170961845638,-11.5319912624796,164.9214280208655,-13.91742880353612,157.741611,-12.5419418
0.923572013902,310.0,149.6196140153089,-11.07228623593575,162.8170961845638,-11.5319912624796,164.06549034644823,-14.26082723961583,156.890513,-12.8070224
0.923572013902,320.0,149.6214693619164,-11.59645412060956,162.8170961845638,-11.5319912624796,163.24763025378334,-14.53725895545123,156.198763,-13.0228958
0.923572013902,330.0,149.6929475917749,-12.05759825660604,162.8170961845638,-11.5319912624796,162.53512439294676,-14.746995486044687,155.719188,-13.1865236
0.923572013902,340.0,149.7378047061931,-12.41761505769744,162.8170961845638,-11.5319912624796,162.03372097914226,-14.89256579215612,155.49404,-13.2965229
0.923572013902,350.0,149.9359328054099,-12.68882969645326,162.8170961845638,-11.5319912624796,161.7798949823152,-14.973870670674993,155.554276,-13.3535895
1.009441716388,0.0,166.4031066721012,-13.21597765801288,179.3552332354319,-11.9926076144253,180.5982632472911,-15.864230789044525,173.594477,-14.0268967
1.009441716388,10.0,166.813086775864,-13.25352569836187,179.3552332354319,-11.9926076144253,180.731369244878,-15.778236176182446,174.134421,-13.9544814
1.009441716388,20.0,167.3319017661706,-13.18438796188688,179.3552332354319,-11.9926076144253,181.1281601281979,-15.633519841308956,174.934438,-13.8330374
1.009441716388,30.0,167.9427482287733,-13.01133505288482,179.3552332354319,-11.9926076144253,181.7674225733664,-15.43245531048614,175.952521,-13.6636599
1.009441716388,40.0,168.6223370267658,-12.74072245993262,179.3552332354319,-11.9926076144253,182.60559937134704,-15.17575499583721,177.137385,-13.4479357
1.009441716388,50.0,169.3563037257096,-12.38583526945241,179.3552332354319,-11.9926076144253,183.57835055762408,-14.862709329283383,178.433501,-13.1888131
1.009441716388,60.0,170.119560020947,-11.96189410242982,179.3552332354319,-11.9926076144253,184.54306429602343,-14.492679706021766,179.787792,-12.8911844
1.009441716388,70.0,170.7562116879518,-11.45644422272255,179.3552332354319,-11.9926076144253,185.4511126182991,-14.07194874586494,181.137424,-12.5585231
1.009441716388,80.0,171.3385171604594,-10.90767126028485,179.3552332354319,-11.9926076144253,186.26010446894648,-13.604915579224889,182.413138,-12.196061
1.009441716388,90.0,171.8474207648871,-10.3449212929221,179.3552332354319,-11.9926076144253,187.39126663276087,-13.217813890580308,183.554243,-11.8138287
1.009441716388,100.0,172.1375730113712,-9.766757625980466,179.3552332354319,-11.9926076144253,187.8654771588148,-12.69785620658472,184.5154,-11.4250863
1.009441716388,110.0,172.302251007951,-9.197241056808718,179.3552332354319,-11.9926076144253,188.1634499569254,-12.18038736917972,185.27395,-11.0459873
1.009441716388,120.0,172.3356646278874,-8.661062923097285,179.3552332354319,-11.9926076144253,188.301252738866,-11.68645173774962,185.860117,-10.699863
1.009441716388,130.0,172.1483131533795,-8.153187840835473,179.3552332354319,-11.9926076144253,188.27327387268284,-11.244054302600466,186.243026,-10.3900863
1.009441716388,140.0,171.8523221557446,-7.700026076090938,179.3552332354319,-11.9926076144253,188.1506084389893,-10.865800016866016,186.417045,-10.1239547
1.009441716388,150.0,171.4657557692919,-7.313361962440927,179.3552332354319,-11.9926076144253,187.9903638480888,-10.564757863953636,186.417876,-9.91455185
1.009441716388,160.0,171.0277142909222,-6.999100196166579,179.3552332354319,-11.9926076144253,187.83960986659253,-10.354329136069508,186.280767,-9.771548
1.009441716388,170.0,170.5424445395964,-6.766270370754909,179.3552332354319,-11.9926076144253,187.73342828548576,-10.24343535998106,186.042692,-9.70300816
1.009441716388,180.0,170.0314421199435,-6.625589297702226,179.3552332354319,-11.9926076144253,187.6923682559327,-10.2365578595468,185.725143,-9.71230264
1.009441716388,190.0,169.5182337653443,-6.580789643247033,179.3552332354319,-11.9926076144253,187.72076965013403,-10.334062677888978,185.342161,-9.80000388
1.009441716388,200.0,169.0205053931267,-6.632863601304338,179.3552332354319,-11.9926076144253,187.8049493475754,-10.531723650902212,184.893968,-9.96265788
1.009441716388,210.0,168.5417246996362,-6.778772586245458,179.3552332354319,-11.9926076144253,187.9135934571722,-10.820645186705372,184.365953,-10.1927461
1.009441716388,220.0,168.1004161291409,-7.016531618052162,179.3552332354319,-11.9926076144253,188.01208224728308,-11.189579830822012,183.744188,-10.4808286
1.009441716388,230.0,167.7350803413285,-7.333623757215314,179.3552332354319,-11.9926076144253,188.04953784394743,-11.624567187998627,183.012225,-10.8148993
1.009441716388,240.0,167.4265834175356,-7.727231416414863,179.3552332354319,-11.9926076144253,187.94884734508847,-12.115909048229282,182.164714,-11.1826943
1.009441716388,250.0,167.1712644553681,-8.188268980637945,179.3552332354319,-11.9926076144253,187.73918344146213,-12.640526356144989,181.182413,-11.5640721
1.009441716388,260.0,167.0616520938986,-8.725668757730121,179.3552332354319,-11.9926076144253,187.38815374306893,-13.174986873185134,180.133743,-11.9569084
1.009441716388,270.0,166.8036559721835,-9.279996569437197,179.3552332354319,-11.9926076144253,186.85076811062405,-13.694157102394472,179.05145,-12.3475524
1.009441716388,280.0,166.5844807894398,-9.858191545143669,179.3552332354319,-11.9926076144253,186.1834211977965,-14.187644352400872,177.953564,-12.7170727
1.009441716388,290.0,166.4209022568207,-10.45596290138343,179.3552332354319,-11.9926076144253,185.38683470712752,-14.63117693994149,176.875339,-13.0525453
1.009441716388,300.0,166.2086405773767,-11.03590457903318,179.3552332354319,-11.9926076144253,184.45887839759573,-15.01430226808172,175.849533,-13.3438274
1.009441716388,310.0,166.056656535357,-11.58312312836234,179.3552332354319,-11.9926076144253,183.47521985571663,-15.329485492905585,174.922495,-13.5849158
1.009441716388,320.0,165.9419860877284,-12.07392798276427,179.3552332354319,-11.9926076144253,182.5500436884309,-15.573704044421524,174.154568,-13.7748993
1.009441716388,330.0,165.8877193524806,-12.49174660499041,179.3552332354319,-11.9926076144253,181.74481068416128,-15.745962314981076,173.594693,-13.9119628
1.009441716388,340.0,165.9411572309356,-12.82854177440023,179.3552332354319,-11.9926076144253,181.12731398744447,-15.851053831594434,173.283089,-13.9952957
1.009441716388,350.0,166.1116233494971,-13.0727323962737,179.3552332354319,-11.9926076144253,180.73446941303143,-15.889335857599894,173.252285,-14.0264113
1.096990000589,0.0,186.3399440095994,-13.91807080226751,199.6465511148152,-12.79234505336927,203.29110520006543,-16.945199759734933,195.571255,-15.1058355
1.096990000589,10.0,186.5867491615932,-13.91259463050071,199.6465511148152,-12.79234505336927,203.18520123869675,-16.808523154458737,195.979811,-15.0073021
1.096990000589,20.0,186.9143662046179,-13.79966252365799,199.6465511148152,-12.79234505336927,203.33098952876472,-16.617206542750093,196.662201,-14.8650666
1.096990000589,30.0,187.3093184560698,-13.58337947861789,199.6465511148152,-12.79234505336927,203.7120397737844,-16.37498427457079,197.582069,-14.6799807
1.096990000589,40.0,187.7525217069999,-13.27139834065499,199.6465511148152,-12.79234505336927,204.29020095792384,-16.084137066663143,198.696051,-14.4546911
1.096990000589,50.0,188.2207042281464,-12.87456319668014,199.6465511148152,-12.79234505336927,205.0129020874434,-15.747088056600376,199.949468,-14.1924551
1.096990000589,60.0,188.7211580023501,-12.41614942812387,199.6465511148152,-12.79234505336927,205.78820686309632,-15.360413545568557,201.28382,-13.8983825
1.096990000589,70.0,189.1163533921086,-11.89760552838571,199.6465511148152,-12.79234505336927,206.5524236797195,-14.93000688227651,202.629148,-13.5770089
1.096990000589,80.0,189.4580154340169,-11.34136726772573,199.6465511148152,-12.79234505336927,207.2546961696524,-14.465467818974023,203.920375,-13.2353421
1.096990000589,90.0,189.7577001438869,-10.77149314606057,199.6465511148152,-12.79234505336927,208.3755776383882,-14.097205008071102,205.096405,-12.8810553
1.096990000589,100.0,189.8785774806034,-10.19060700524059,199.6465511148152,-12.79234505336927,208.834772917108,-13.604832495709742,206.108162,-12.5232963
1.096990000589,110.0,189.9086184089146,-9.62537940494146,199.6465511148152,-12.79234505336927,209.1387092155205,-13.12692447284132,206.932324,-12.1749961
1.096990000589,120.0,189.8519574552759,-9.092526613549111,199.6465511148152,-12.79234505336927,209.3174988528924,-12.677257508791856,207.589193,-11.8558015
1.096990000589,130.0,189.7290443054175,-8.599902208109402,199.6465511148152,-12.79234505336927,209.39197654012915,-12.272583586020446,208.061799,-11.5728794
1.096990000589,140.0,189.5421564336064,-8.16398809852698,199.6465511148152,-12.79234505336927,209.41750386747523,-11.933423033865012,208.345803,-11.3340069
1.096990000589,150.0,189.3049654555101,-7.801383775332813,199.6465511148152,-12.79234505336927,209.4169294879949,-11.673800095394348,208.47592,-11.1523749
1.096990000589,160.0,189.035776387929,-7.521434165518466,199.6465511148152,-12.79234505336927,209.45607441994244,-11.50704900200567,208.481765,-11.0376504
1.096990000589,170.0,188.7528073854124,-7.331195990963138,199.6465511148152,-12.79234505336927,209.56765773797096,-11.44077388763859,208.388086,-10.9965952
1.096990000589,180.0,188.4724379639341,-7.235403548541847,199.6465511148152,-12.79234505336927,209.76892864864385,-11.479368272180006,208.213126,-11.0325992
1.096990000589,190.0,188.2077743884336,-7.236458940184314,199.6465511148152,-12.79234505336927,210.05573693514185,-11.62226392588624,207.962841,-11.1448525
1.096990000589,200.0,187.9676873438405,-7.334428940552755,199.6465511148152,-12.79234505336927,210.4046582129209,-11.864138330216866,207.635863,-11.32916
1.096990000589,210.0,187.756421369408,-7.527038004501156,199.6465511148152,-12.79234505336927,210.7559930572081,-12.19534187301196,207.216819,-11.5771569
1.096990000589,220.0,187.5738081369864,-7.809656347022103,199.6465511148152,-12.79234505336927,211.0698676948149,-12.602695627016322,206.685383,-11.8778597
1.096990000589,230.0,187.4160433578288,-8.175292153418486,199.6465511148152,-12.79234505336927,211.2975929166389,-13.068808007743788,206.021106,-12.2181886
1.096990000589,240.0,187.2664973798954,-8.612769939199929,199.6465511148152,-12.79234505336927,211.3841138973967,-13.573133974728828,205.214808,-12.5845394
1.096990000589,250.0,187.1404372687161,-9.104568037232523,199.6465511148152,-12.79234505336927,211.3047438002756,-14.10119464952777,204.249825,-12.9578792
1.096990000589,260.0,187.0339518655823,-9.640911761827056,199.6465511148152,-12.79234505336927,211.0091764441885,-14.635584259787956,203.182624,-13.3342746
1.096990000589,270.0,186.929740523586,-10.20972293515282,199.6465511148152,-12.79234505336927,210.51304852012632,-15.148764793340067,202.046987,-13.7023678
