r,theta,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN
2.201865408009,210.0,98.49282650400409,4.607389836394948,98.54947075475954,4.818269285802892,100.71843331529269,4.4421091835904205
2.201865408009,220.0,98.50802385008278,4.749428901765781,98.54947075475954,4.818269285802892,100.48578455616742,4.555875276555975
2.201865408009,230.0,98.5237999072338,4.887768725762469,98.54947075475954,4.818269285802892,100.18521340728638,4.656311523883705
2.201865408009,240.0,98.53958018960208,5.018633766105929,98.54947075475954,4.818269285802892,99.826460876878,4.745966958794951
2.201865408009,250.0,98.55475548016332,5.138154263980635,98.54947075475954,4.818269285802892,99.42047199733456,4.822652942008357
2.201865408009,260.0,98.56872733423194,5.242757122292294,98.54947075475954,4.818269285802892,98.98134700083898,4.886149756802704
2.201865408009,270.0,98.58094418627262,5.329277073661476,98.54947075475954,4.818269285802892,98.5244790613089,4.934972734396382
2.201865408009,280.0,98.59093320077184,5.395049548171395,98.54947075475954,4.818269285802892,98.06657750333584,4.968609240884282
2.201865408009,290.0,98.59832552733673,5.43799416138306,98.54947075475954,4.818269285802892,97.62391046118482,4.986484953729451
2.201865408009,300.0,98.6028732631694,5.456686449293144,98.54947075475954,4.818269285802892,97.21262841831545,4.987044603161874
2.201865408009,310.0,98.60445749032604,5.4504150156465885,98.54947075475954,4.818269285802892,96.84760935921732,4.969730145772936
2.201865408009,320.0,98.60308769443628,5.419220855569439,98.54947075475954,4.818269285802892,96.54171163626266,4.933253023581022
2.201865408009,330.0,98.59889357520927,5.363915442571947,98.54947075475954,4.818269285802892,96.30443968365186,4.877759999222711
2.201865408009,340.0,98.59211068849628,5.2860743690253065,98.54947075475954,4.818269285802892,96.14257983069888,4.803434395086425
2.201865408009,350.0,98.5830615449688,5.188004029511975,98.54947075475954,4.818269285802892,96.06063759681425,4.712576411896752
2.224874125444,0.0,99.62591914260936,5.459622463931629,99.60337877493328,5.2244773278609085,97.24974611603184,5.164804852251567
2.224874125444,10.0,99.61347229575308,5.338579273079174,99.60337877493328,5.2244773278609085,97.32477828687291,5.058824581113335
2.224874125444,20.0,99.60007362205825,5.208603944702572,99.60337877493328,5.2244773278609085,97.47252867488308,4.943029480213639
2.224874125444,30.0,99.58616223786268,5.073820355996244,99.60337877493328,5.2244773278609085,97.68675795139316,4.819304701253956
2.224874125444,40.0,99.5721594412376,4.93850882097877,99.60337877493328,5.2244773278609085,97.95987080950565,4.695265868713754
2.224874125444,50.0,99.55845511378322,4.806951878678017,99.60337877493328,5.2244773278609085,98.28276202768296,4.574784584753546
2.224874125444,60.0,99.54539865577529,4.683282282885783,99.60337877493328,5.2244773278609085,98.64445060302349,4.458866566287437
2.224874125444,70.0,99.53329479316972,4.571340796085515,99.60337877493328,5.2244773278609085,99.03288512692694,4.351446200509115
2.224874125444,80.0,99.52240404684416,4.474550182434289,99.60337877493328,5.2244773278609085,99.43670285902424,4.260114445724351
2.224874125444,90.0,99.5129470391852,4.395810130524182,99.60337877493328,5.2244773278609085,99.84301304283451,4.205209721363048
2.224874125444,100.0,99.50511122530274,4.337415992693654,99.60337877493328,5.2244773278609085,100.24240270503604,4.156240243218631
2.224874125444,110.0,99.4990624994741,4.300853257789376,99.60337877493328,5.2244773278609085,100.62313622069853,4.132581430288457
2.224874125444,120.0,99.49495261843164,4.286683912530199,99.60337877493328,5.2244773278609085,100.97636486440211,4.135736940978986
2.224874125444,130.0,99.49288748380869,4.295761803359393,99.60337877493328,5.2244773278609085,101.29454725574404,4.167303683991681
2.224874125444,140.0,99.49297097140388,4.327662900459989,99.60337877493328,5.2244773278609085,101.57182117141332,4.226785507472803
2.224874125444,150.0,99.49528027914252,4.3812981966737405,99.60337877493328,5.2244773278609085,101.8037949252826,4.311909449497325
2.224874125444,160.0,99.49985384716511,4.454959571989938,99.60337877493328,5.2244773278609085,101.98541530747671,4.418027265575505
2.224874125444,170.0,99.50667608386772,4.546379586576087,99.60337877493328,5.2244773278609085,102.11054519598288,4.538812704955093
2.224874125444,180.0,99.5156613294972,4.652802830831171,99.60337877493328,5.2244773278609085,102.17233801189428,4.662790770115759
2.224874125444,190.0,99.52663997659226,4.771066632543993,99.60337877493328,5.2244773278609085,102.16514440593896,4.788852705086867
2.224874125444,200.0,99.53934965116298,4.8976891009180665,99.60337877493328,5.2244773278609085,102.08509772344225,4.911155216028935
2.224874125444,210.0,99.55343381910436,5.028962666323274,99.60337877493328,5.2244773278609085,101.92955714534328,5.024824621164164
2.224874125444,220.0,99.5684492032366,5.161051446082367,99.60337877493328,5.2244773278609085,101.70010912643043,5.12454426890422
2.224874125444,230.0,99.58388215358812,5.290090923332767,99.60337877493328,5.2244773278609085,101.401704276319,5.214546076518065
2.224874125444,240.0,99.599172834273,5.412288549981282,99.60337877493328,5.2244773278609085,101.04391518288624,5.293949882343211
2.224874125444,250.0,99.61374500504355,5.5240239514818175,99.60337877493328,5.2244773278609085,100.63796208424894,5.361590883563408
2.224874125444,260.0,99.62705373188544,5.62155853146147,99.60337877493328,5.2244773278609085,100.19796541412506,5.417454428142115
2.224874125444,270.0,99.63857844511558,5.702193915621511,99.60337877493328,5.2244773278609085,99.73955739033192,5.460415690694681
2.224874125444,280.0,99.64787881154888,5.76350792886664,99.60337877493328,5.2244773278609085,99.27971622780368,5.489875920148137
2.224874125444,290.0,99.6546166988103,5.803514101440012,99.60337877493328,5.2244773278609085,98.83455229094795,5.506047194535473
2.224874125444,300.0,99.658567941327,5.820837450978737,99.60337877493328,5.2244773278609085,98.42027138225068,5.506802011831447
2.224874125444,310.0,99.65962980998142,5.814775004017415,99.60337877493328,5.2244773278609085,98.05188104469278,5.491777633849367
2.224874125444,320.0,99.6578206857341,5.785338915431829,99.60337877493328,5.2244773278609085,97.7424861964027,5.45954661839204
2.224874125444,330.0,99.6532727221857,5.733278155563206,99.60337877493328,5.2244773278609085,97.5018246673161,5.410222253516039
2.224874125444,340.0,99.6462187112319,5.660075110083235,99.60337877493328,5.2244773278609085,97.33717338076916,5.343118589117537
2.224874125444,350.0,99.63697459491964,5.567914368249363,99.60337877493328,5.2244773278609085,97.2529395072412,5.260841887748743
2.240311250063,0.0,100.3440631125551,5.883598089562338,100.3218107269464,5.674666992630487,98.99192644178224,8.779407878780377
2.240311250063,10.0,100.3317953516749,5.774402187865584,100.3218107269464,5.674666992630487,99.00278564854636,8.487022201866399
2.240311250063,20.0,100.3186312527475,5.656817562879316,100.3218107269464,5.674666992630487,99.08831200845384,8.188042549564027
2.240311250063,30.0,100.304994010247,5.534605284979789,100.3218107269464,5.674666992630487,99.24685316381353,7.901439420766981
2.240311250063,40.0,100.2912943630144,5.411675356343934,100.3218107269464,5.674666992630487,99.47363633427103,7.644734551239117
2.240311250063,50.0,100.2779178152762,5.2919424429077,100.3218107269464,5.674666992630487,99.75864120667114,7.418434560834444
2.240311250063,60.0,100.2652155208013,5.179184077900793,100.3218107269464,5.674666992630487,100.09249631835,7.233559306217114
2.240311250063,70.0,100.2534990920538,5.076908737087185,100.3218107269464,5.674666992630487,100.4580415912898,7.070341919875142
2.240311250063,80.0,100.2430391481219,4.988239939657643,100.3218107269464,5.674666992630487,100.84432321521604,6.93834789217973
2.240311250063,90.0,100.2340669304809,4.915820820635981,100.3218107269464,5.674666992630487,101.24233489254506,6.866354895118749
2.240311250063,100.0,100.2267572135691,4.861827965448719,100.3218107269464,5.674666992630487,101.63476722272084,6.803817924117941
2.240311250063,110.0,100.2212929851719,4.827670132750344,100.3218107269464,5.674666992630487,102.01302921615849,6.775673214756536
2.240311250063,120.0,100.2178123785382,4.814195413258871,100.3218107269464,5.674666992630487,102.3689059135178,6.785531945214328
2.240311250063,130.0,100.2164231976513,4.821630845829396,100.3218107269464,5.674666992630487,102.6951445690287,6.834843380731832
2.240311250063,140.0,100.2172027098733,4.849587042614001,100.3218107269464,5.674666992630487,102.98612734448145,6.922938500316216
2.240311250063,150.0,100.2201915367208,4.8970884105805,100.3218107269464,5.674666992630487,103.23863370711702,7.052765142456328
2.240311250063,160.0,100.2253845209959,4.962616381724804,100.3218107269464,5.674666992630487,103.44920733994113,7.226712936216388
2.240311250063,170.0,100.2327198360857,5.0441631264797255,100.3218107269464,5.674666992630487,103.60879144781563,7.426538190240299
2.240311250063,180.0,100.2420681904133,5.13929358542627,100.3218107269464,5.674666992630487,103.71732091683612,7.672807753815161
2.240311250063,190.0,100.2532242776417,5.245214053801524,100.3218107269464,5.674666992630487,103.7656628154158,7.94550229390331
2.240311250063,200.0,100.2659025572236,5.358845938137332,100.3218107269464,5.674666992630487,103.74949743576174,8.240708399862013
2.240311250063,210.0,100.2797390141267,5.476903639529001,100.3218107269464,5.674666992630487,103.65924319251396,8.529471022554663
2.240311250063,220.0,100.294299806722,5.595975779987667,100.3218107269464,5.674666992630487,103.4918203706584,8.795848976738418
2.240311250063,230.0,100.3090967929943,5.712609158203721,100.3218107269464,5.674666992630487,103.24918597770076,9.034363250081883
2.240311250063,240.0,100.3236089861292,5.823394879729123,100.3218107269464,5.674666992630487,102.93857366998508,9.239500414126194
2.240311250063,250.0,100.3373081903045,5.925056033409018,100.3218107269464,5.674666992630487,102.5714945297173,9.412622776726046
2.240311250063,260.0,100.3496865334358,6.014536061627566,100.3218107269464,5.674666992630487,102.16151146100276,9.55272978300895
2.240311250063,270.0,100.3602810157457,6.089093160468842,100.3218107269464,5.674666992630487,101.72418019648444,9.658785669182516
2.240311250063,280.0,100.3686834176095,6.146423558297918,100.3218107269464,5.674666992630487,101.2759166228485,9.728051666232968
2.240311250063,290.0,100.3746166612649,6.184588103044771,100.3218107269464,5.674666992630487,100.83305317928456,9.761323037980883
2.240311250063,300.0,100.3778864572136,6.202253289112673,100.3218107269464,5.674666992630487,100.41096354932576,9.75378010031588
2.240311250063,310.0,100.3784085801732,6.198693876609867,100.3218107269464,5.674666992630487,100.02453570088905,9.703557106844508
2.240311250063,320.0,100.3762086385759,6.173838056494574,100.3218107269464,5.674666992630487,99.68653355126082,9.606899582364724
2.240311250063,330.0,100.371415826634,6.128292529098322,100.3218107269464,5.674666992630487,99.4076223116384,9.465233655754124
2.240311250063,340.0,100.364251634273,6.063343668335865,100.3218107269464,5.674666992630487,99.1953060607338,9.27586992548684
2.240311250063,350.0,100.3550147042573,5.980931918009517,100.3218107269464,5.674666992630487,99.05594069435848,9.045478016329282
2.248059296027,0.0,100.6926032086521,6.52369987961349,100.6718018669303,6.361189530395862,99.82724171963538,12.17308027416533
2.248059296027,10.0,100.6812458015029,6.435900536565673,100.6718018669303,6.361189530395862,99.8193460213527,11.874989495892423
2.248059296027,20.0,100.6690401412202,6.339754216709186,100.6718018669303,6.361189530395862,99.88573938984548,11.567450604132556
2.248059296027,30.0,100.6563711966988,6.238339269655245,100.6718018669303,6.361189530395862,100.02490910932856,11.265187715064805
2.248059296027,40.0,100.6436249016717,6.13492602028503,100.6718018669303,6.361189530395862,100.23161034787113,10.980517269514156
2.248059296027,50.0,100.6311753115163,6.03285200150902,100.6718018669303,6.361189530395862,100.49693993491132,10.718596778133271
2.248059296027,60.0,100.6193735617992,5.935393559335581,100.6718018669303,6.361189530395862,100.8111416205943,10.487108762138746
2.248059296027,70.0,100.6085393112723,5.845642184220624,100.6718018669303,6.361189530395862,101.16068880823808,10.284969612518168
2.248059296027,80.0,100.5989549878451,5.766393200570821,100.6718018669303,6.361189530395862,101.5332676024268,10.11704950009014
2.248059296027,90.0,100.5908626969164,5.700052703454624,100.6718018669303,6.361189530395862,101.92492558655717,10.02404645862164
2.248059296027,100.0,100.5844632157995,5.648566347754491,100.6718018669303,6.361189530395862,102.31272009294128,9.946052749753818
2.248059296027,110.0,100.5799161873459,5.613371268836796,100.6718018669303,6.361189530395862,102.69144164986382,9.916597149729515
2.248059296027,120.0,100.577340508627,5.595370434017122,100.6718018669303,6.361189530395862,103.0534592494368,9.94022227365054
2.248059296027,130.0,100.5768140068599,5.59492729384437,100.6718018669303,6.361189530395862,103.39181761797325,10.018404696912294
2.248059296027,140.0,100.5783717874078,5.611877775358664,100.6718018669303,6.361189530395862,103.70090473457742,10.150226294911596
2.248059296027,150.0,100.5820030713204,5.6455563672828495,100.6718018669303,6.361189530395862,103.97640635393576,10.333208650331882
2.248059296027,160.0,100.5876468352798,5.694833172657432,100.6718018669303,6.361189530395862,104.21341146172828,10.562482703614684
2.248059296027,170.0,100.5951870290566,5.758159198135648,100.6718018669303,6.361189530395862,104.40263180085572,10.823411693024903
2.248059296027,180.0,100.6044484880988,5.833617688806496,100.6718018669303,6.361189530395862,104.53870163993952,11.112825266412951
2.248059296027,190.0,100.6151948096858,5.918979894212748,100.6718018669303,6.361189530395862,104.61348528266372,11.418018754665702
2.248059296027,200.0,100.6271293834764,6.011764190545086,100.6718018669303,6.361189530395862,104.617786767678,11.723076631385425
2.248059296027,210.0,100.6399004647595,6.109297933659438,100.6718018669303,6.361189530395862,104.54504650958172,12.014559784223174
2.248059296027,220.0,100.6531106964021,6.208781743737736,100.6718018669303,6.361189530395862,104.39118767880682,12.27906457006263
2.248059296027,230.0,100.6663309020288,6.307356102924518,100.6718018669303,6.361189530395862,104.15959248122932,12.51377092358411
2.248059296027,240.0,100.6791173859593,6.4021701680129945,100.6718018669303,6.361189530395862,103.85721359610685,12.715374648048654
2.248059296027,250.0,100.6910314828977,6.490452554888797,100.6718018669303,6.361189530395862,103.49571219036947,12.884225353400517
2.248059296027,260.0,100.7016597834162,6.569583546929289,100.6718018669303,6.361189530395862,103.0887289714674,13.01941048437059
2.248059296027,270.0,100.710633366815,6.637167736749648,100.6718018669303,6.361189530395862,102.65161294183268,13.118970712910498
2.248059296027,280.0,100.7176445124574,6.691105583039177,100.6718018669303,6.361189530395862,102.20109320916532,13.182089823568102
2.248059296027,290.0,100.7224596991671,6.729661818804852,100.6718018669303,6.361189530395862,101.75373049181084,13.20748380226823
2.248059296027,300.0,100.7249281764156,6.751528179009609,100.6718018669303,6.361189530395862,101.32536834526428,13.192175665033096
2.248059296027,310.0,100.724985910192,6.755877605580124,100.6718018669303,6.361189530395862,100.93080617572603,13.13399762853892
2.248059296027,320.0,100.7226551762923,6.742406988377247,100.6718018669303,6.361189530395862,100.5829041433048,13.030102971976662
2.248059296027,330.0,100.7180404074939,6.711365596243779,100.6718018669303,6.361189530395862,100.29175909712744,12.879777886478289
2.248059296027,340.0,100.7113210495067,6.663566578985939,100.6718018669303,6.361189530395862,100.06514545952814,12.683530172933263
2.248059296027,350.0,100.7027421447556,6.600379207082749,100.6718018669303,6.361189530395862,99.90927733758726,12.446035947204766
